,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
30,0.604395604396,0.368131868132,0.459849673953,0.401098901099,0.48751246655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,12,13,42,0.293706293706
31,0.901098901099,0.115384615385,-0.0138315894028,0.71978021978,0.578514591883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,False,15,13,49,0.269230769231
32,0.972527472527,0.972527472527,0.945054945055,0.972527472527,0.978021978022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.3,0.5,0.1,True,22,13,206,0.754578754579
33,0.933333333333,0.933333333333,0.864676203553,0.922807017544,0.894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,False,19,19,235,0.687134502924
34,0.917857142857,0.917857142857,0.846428571429,0.921428571429,0.939285714286,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,20,15,187,0.656140350877
35,0.951048951049,0.951048951049,0.816113335614,0.965034965035,0.979020979021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.5,False,23,12,184,0.69696969697
36,0.93006993007,0.93006993007,0.88966861479,0.965034965035,0.951048951049,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,10,12,75,0.694444444444
37,0.897058823529,0.897058823529,0.754248677518,0.902941176471,0.861764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,False,9,16,95,0.7421875
38,0.875324675325,0.875324675325,0.871994985899,0.893506493506,0.918181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,12,21,172,0.744588744589
39,0.973039215686,0.973039215686,0.827713215049,0.924019607843,0.926470588235,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.6,0.5,0.5,False,14,17,151,0.683257918552
40,0.93395252838,0.93395252838,0.59098621463,0.896800825593,0.889003732307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,20,18,96,0.280701754386
41,0.779411764706,0.676470588235,0.362297889231,0.829411764706,0.836525207656,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,15,16,70,0.3125
42,0.875187969925,0.875187969925,0.658630168417,0.911278195489,0.842422022719,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,20,20,110,0.289473684211
43,0.884416924665,0.605779153767,0.234747141176,0.783281733746,0.830578955597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,19,18,90,0.277777777778
44,0.820779220779,0.820779220779,0.579997208756,0.883116883117,0.927225666825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,13,21,79,0.313492063492
45,0.520879120879,0.371428571429,0.244764293693,0.507692307692,0.569857330531,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,9,14,41,0.366071428571
46,0.868131868132,0.868131868132,0.702482004429,0.917582417582,0.891042111214,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,True,10,13,40,0.34188034188
47,0.803921568627,0.512254901961,0.12121733684,0.710784313725,0.647023810534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,10,17,46,0.300653594771
48,0.957142857143,0.957142857143,0.865058433004,0.95,0.95,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,16,15,165,0.733333333333
49,0.957142857143,0.957142857143,0.881933432647,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,21,15,225,0.75
50,0.855392156863,0.855392156863,0.752912465244,0.872549019608,0.911764705882,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,20,17,235,0.727554179567
51,0.931888544892,0.931888544892,0.92720714473,0.942208462332,0.950464396285,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,22,18,273,0.722222222222
52,0.916083916084,0.916083916084,0.944055944056,0.916083916084,0.965034965035,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.3,0.6,0.5,0.1,True,13,12,112,0.777777777778
53,0.960784313725,0.960784313725,0.734645952125,0.941176470588,0.963235294118,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,16,17,187,0.733333333333
54,0.972527472527,0.972527472527,0.851648351648,0.961538461538,0.967032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,14,13,133,0.786982248521
55,0.857142857143,0.657142857143,0.534884576798,0.85,0.842857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,7,15,70,0.777777777778
56,0.862745098039,0.862745098039,0.68669540804,0.857843137255,0.821582006048,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,23,17,102,0.272727272727
57,0.840659340659,0.840659340659,0.761385828777,0.752747252747,0.817057169103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,26,13,75,0.230769230769
58,0.932467532468,0.932467532468,0.636720909024,0.931168831169,0.871428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,True,22,21,133,0.301587301587
59,0.732843137255,0.732843137255,0.658073553029,0.835784313725,0.871857919851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,23,17,109,0.291443850267
60,0.357894736842,0.10350877193,0.0774310754988,0.331578947368,0.387864146953,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,13,19,64,0.280701754386
61,0.42684294256,0.510451353989,0.249788486003,0.347634973838,0.367674391818,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,9,14,23,0.205357142857
62,0.75,0.566666666667,0.261624336497,0.816666666667,0.827070483118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,True,13,9,32,0.296296296296
63,0.75,0.805882352941,0.651361121284,0.747058823529,0.765832936586,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,11,16,51,0.31875
64,0.968421052632,0.968421052632,0.842105263158,0.95037593985,0.954887218045,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,15,20,208,0.742857142857
65,0.953571428571,0.953571428571,0.831843907061,0.928571428571,0.953571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,21,15,214,0.713333333333
66,0.989010989011,0.989010989011,0.978021978022,0.989010989011,0.983516483516,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,25,13,227,0.727564102564
67,0.982843137255,0.982843137255,0.882894096052,0.982843137255,0.982843137255,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,23,17,274,0.732620320856
68,0.956043956044,0.956043956044,0.96043956044,0.951648351648,0.942857142857,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,15,14,155,0.790816326531
69,0.914035087719,0.914035087719,0.876207536997,0.928070175439,0.926315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,False,15,19,187,0.703007518797
70,0.821428571429,0.821428571429,0.857142857143,0.821428571429,0.857142857143,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,13,7,59,0.702380952381
71,0.956140350877,0.956140350877,0.908771929825,0.952631578947,0.943859649123,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,11,19,150,0.789473684211
72,0.906862745098,0.906862745098,0.299755204546,0.870098039216,0.898835239453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,True,23,17,115,0.307486631016
73,0.901754385965,0.901754385965,0.669886122974,0.914035087719,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4,0.7,0.3,0.5,0.1,False,20,19,102,0.282548476454
74,0.871929824561,0.871929824561,0.865671975429,0.938596491228,0.910526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,24,19,143,0.327231121281
75,0.934065934066,0.934065934066,0.537192121034,0.934065934066,0.910592333243,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,21,13,75,0.288461538462
76,0.881818181818,0.881818181818,0.922384045254,0.990909090909,0.979501402293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,14,11,47,0.328671328671
77,0.897058823529,0.774509803922,0.560005195812,0.911764705882,0.855392156863,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,17,17,83,0.305147058824
78,0.628482972136,0.341589267286,0.467012308608,0.731682146543,0.787379768083,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,9,18,46,0.319444444444
79,0.9,0.9,0.776263800461,0.863636363636,0.856494249447,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,False,9,11,33,0.375
80,0.876470588235,0.876470588235,0.817647058824,0.841176470588,0.935294117647,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,17,16,190,0.7421875
81,0.864705882353,0.864705882353,0.833579696361,0.85,0.835294117647,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,False,17,16,189,0.73828125
82,0.9,0.9,0.890360800279,0.917647058824,0.961764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,24,16,265,0.720108695652
83,0.967857142857,0.967857142857,0.917857142857,0.971428571429,0.932142857143,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,False,22,15,235,0.746031746032
84,0.916083916084,0.916083916084,0.807022511696,0.846153846154,0.86013986014,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,9,12,71,0.739583333333
85,0.956656346749,0.956656346749,0.850800319885,0.952528379773,0.956656346749,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,13,18,163,0.75462962963
86,0.951648351648,0.951648351648,0.768724331748,0.956043956044,0.907692307692,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6,0.3,0.6,0.5,0.5,True,9,14,87,0.776785714286
87,0.872549019608,0.872549019608,0.889025305052,0.894607843137,0.90931372549,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,12,17,133,0.711229946524
88,0.594405594406,0.594405594406,0.314505304269,0.391608391608,0.535902748279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,22,12,63,0.25
